"hasTarget","label_en","uri","casNumber","ecNumber","pubchem","motivatedBy","hasBody"
"JNRLEMMIVRBKJE-UHFFFAOYSA-N","<i>N</i>,<i>N</i>,<i>N</i>',<i>N</i>'-tetramethyl-4,4'-methylendianiline","annotation:SVHC_Aanwezig_101-61-1","101-61-1","202-959-2","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID7567","zorgwekkende_stof:SVHC_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"UPMLOUAZCHDJJD-UHFFFAOYSA-N","4,4’-Methylenediphenyl diisocyanate","annotation:Restrict_Aanwezig_101-68-8","101-68-8","202-966-0",NA,"zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"LQGSWLJZAKVBJH-UHFFFAOYSA-N","benzene, 1,1'-methylenebis[4-chloro-","annotation:OSPAR_Aanwezig_101-76-8","101-76-8","202-973-9","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID7576","zorgwekkende_stof:OSPAR_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"YBRVSVVVWCFQMG-UHFFFAOYSA-N","4,4'-diaminodiphenylmethane|4,4'-methylenedianiline","annotation:CLP_Aanwezig_101-77-9","101-77-9","202-974-4","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID7577","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"YBRVSVVVWCFQMG-UHFFFAOYSA-N","4,4'-diaminodiphenylmethane|4,4'-methylenedianiline","annotation:SVHC_Aanwezig_101-77-9","101-77-9","202-974-4","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID7577","zorgwekkende_stof:SVHC_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"HLBLWEWZXPIGSM-UHFFFAOYSA-N","4,4'-oxydianiline and its salts|<i>p</i>-aminophenyl ether","annotation:CLP_Aanwezig_101-80-4","101-80-4","202-977-0","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID7579","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"HLBLWEWZXPIGSM-UHFFFAOYSA-N","4,4'-oxydianiline and its salts|<i>p</i>-aminophenyl ether","annotation:SVHC_Aanwezig_101-80-4","101-80-4","202-977-0","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID7579","zorgwekkende_stof:SVHC_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"CZZYITDELCSZES-UHFFFAOYSA-N","benzene, 1,1'-methylenebis-","annotation:OSPAR_Aanwezig_101-81-5","101-81-5","202-978-6","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID7580","zorgwekkende_stof:OSPAR_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"WPYCRFCQABTEKC-UHFFFAOYSA-N","<i>m</I>-bis(2,3-epoxypropoxy)benzene| resorcinol diglycidyl ether","annotation:CLP_Aanwezig_101-90-6","101-90-6","202-987-5","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID7586","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"PTZOLXYHGCJRHA-UHFFFAOYSA-L","Ammonium iron phosphate","annotation:Restrict_Aanwezig_10101-60-7","10101-60-7","233-255-3",NA,"zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"RQQRAHKHDFPBMC-UHFFFAOYSA-L","Lead diiodide","annotation:Restrict_Aanwezig_10101-63-0","10101-63-0","233-256-9","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID24931","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"RQQRAHKHDFPBMC-UHFFFAOYSA-L","Lead diiodide","annotation:WFD_Aanwezig_10101-63-0","10101-63-0","233-256-9","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID24931","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"RQQRAHKHDFPBMC-UHFFFAOYSA-L","Lead diiodide","annotation:Restrict_Aanwezig_10101-63-0","10101-63-0","233-256-9","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID9933991","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"RQQRAHKHDFPBMC-UHFFFAOYSA-L","Lead diiodide","annotation:WFD_Aanwezig_10101-63-0","10101-63-0","233-256-9","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID9933991","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"GHSAOVDWYLDVNT-UHFFFAOYSA-L","nickel(II) selenite","annotation:CLP_Aanwezig_10101-96-9","10101-96-9","233-263-7","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID14420844","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"GHSAOVDWYLDVNT-UHFFFAOYSA-L","nickel(II) selenite","annotation:Restrict_Aanwezig_10101-96-9","10101-96-9","233-263-7","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID14420844","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"GHSAOVDWYLDVNT-UHFFFAOYSA-L","nickel(II) selenite","annotation:WFD_Aanwezig_10101-96-9","10101-96-9","233-263-7","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID14420844","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"ITQVEYJXZXMBTR-UHFFFAOYSA-L","Dodecanoic acid, cadmium salt, basic","annotation:Restrict_Aanwezig_101012-89-9","101012-89-9","309-789-9","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID197005","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"ITQVEYJXZXMBTR-UHFFFAOYSA-L","Dodecanoic acid, cadmium salt, basic","annotation:WFD_Aanwezig_101012-89-9","101012-89-9","309-789-9","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID197005","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:101012-92-4","Lead, isodecanoate naphthenate complexes, basic","annotation:Restrict_Aanwezig_101012-92-4","101012-92-4","309-793-0",NA,"zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:101012-92-4","Lead, isodecanoate naphthenate complexes, basic","annotation:WFD_Aanwezig_101012-92-4","101012-92-4","309-793-0",NA,"zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"GWOWVOYJLHSRJJ-UHFFFAOYSA-L","Octadecanoic acid, cadmium salt, basic","annotation:Restrict_Aanwezig_101012-93-5","101012-93-5","309-794-6","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID16681","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"GWOWVOYJLHSRJJ-UHFFFAOYSA-L","Octadecanoic acid, cadmium salt, basic","annotation:WFD_Aanwezig_101012-93-5","101012-93-5","309-794-6","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID16681","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"GZAFZVLKVLWJJD-UHFFFAOYSA-L","Octadecanoic acid, 12-hydroxy-, cadmium salt, basic","annotation:Restrict_Aanwezig_101012-94-6","101012-94-6","309-795-1","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID20512616","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"GZAFZVLKVLWJJD-UHFFFAOYSA-L","Octadecanoic acid, 12-hydroxy-, cadmium salt, basic","annotation:WFD_Aanwezig_101012-94-6","101012-94-6","309-795-1","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID20512616","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:101013-06-3","Lead, isooctanoate neodecanoate complexes","annotation:Restrict_Aanwezig_101013-06-3","101013-06-3","309-808-0",NA,"zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:101013-06-3","Lead, isooctanoate neodecanoate complexes","annotation:WFD_Aanwezig_101013-06-3","101013-06-3","309-808-0",NA,"zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"SQIPPJXUQSKZIY-UHFFFAOYSA-F","Arsenic acid (H3AsO4), lead(4+) salt (3:2)","annotation:Restrict_Aanwezig_10102-48-4","10102-48-4",NA,NA,"zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"SQIPPJXUQSKZIY-UHFFFAOYSA-F","Arsenic acid (H3AsO4), lead(4+) salt (3:2)","annotation:WFD_Aanwezig_10102-48-4","10102-48-4",NA,NA,"zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"BMWMWYBEJWFCJI-UHFFFAOYSA-K","Iron arsenate","annotation:Restrict_Aanwezig_10102-49-5","10102-49-5","233-274-7","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID61477","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"PRDPGWOYQAUJJB-UHFFFAOYSA-H","Iron bis(arsenate)","annotation:Restrict_Aanwezig_10102-50-8","10102-50-8","233-275-2","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID24938","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"DJHGAFSJWGLOIV-UHFFFAOYSA-N","Arsenenic acid","annotation:Restrict_Aanwezig_10102-53-1","10102-53-1",NA,NA,"zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"WFJMDQBZLSODEP-UHFFFAOYSA-H","Arsenic acid, magnesium salt","annotation:Restrict_Aanwezig_10103-50-1","10103-50-1","233-285-7",NA,"zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"XCVRTGQHVBWRJB-UHFFFAOYSA-N","Arsenic acid (H3AsO4), monosodium salt","annotation:Restrict_Aanwezig_10103-60-3","10103-60-3",NA,NA,"zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"RKYSWCFUYJGIQA-UHFFFAOYSA-H","Arsenic acid, copper salt","annotation:Restrict_Aanwezig_10103-61-4","10103-61-4","233-286-2","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID26065","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"RMBBSOLAGVEUSI-UHFFFAOYSA-H","Arsenic acid, calcium salt","annotation:Restrict_Aanwezig_10103-62-5","10103-62-5","233-287-8",NA,"zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"YKYOUMDCQGMQQO-UHFFFAOYSA-L","cadmium chloride","annotation:CLP_Aanwezig_10108-64-2","10108-64-2","233-296-7","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID24947","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"YKYOUMDCQGMQQO-UHFFFAOYSA-L","cadmium chloride","annotation:SVHC_Aanwezig_10108-64-2","10108-64-2","233-296-7","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID24947","zorgwekkende_stof:SVHC_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"YKYOUMDCQGMQQO-UHFFFAOYSA-L","cadmium chloride","annotation:Restrict_Aanwezig_10108-64-2","10108-64-2","233-296-7","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID24947","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"YKYOUMDCQGMQQO-UHFFFAOYSA-L","cadmium chloride","annotation:WFD_Aanwezig_10108-64-2","10108-64-2","233-296-7","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID24947","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"YKYOUMDCQGMQQO-UHFFFAOYSA-L","cadmium chloride","annotation:CLP_Aanwezig_10108-64-2","10108-64-2","233-296-7","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID24633","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"YKYOUMDCQGMQQO-UHFFFAOYSA-L","cadmium chloride","annotation:SVHC_Aanwezig_10108-64-2","10108-64-2","233-296-7","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID24633","zorgwekkende_stof:SVHC_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"YKYOUMDCQGMQQO-UHFFFAOYSA-L","cadmium chloride","annotation:Restrict_Aanwezig_10108-64-2","10108-64-2","233-296-7","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID24633","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"YKYOUMDCQGMQQO-UHFFFAOYSA-L","cadmium chloride","annotation:WFD_Aanwezig_10108-64-2","10108-64-2","233-296-7","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID24633","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"ZOMNIUBKTOKEHS-UHFFFAOYSA-L","Dimercury dichloride","annotation:WFD_Aanwezig_10112-91-1","10112-91-1","233-307-5","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6093262","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"ZOMNIUBKTOKEHS-UHFFFAOYSA-L","Dimercury dichloride","annotation:WFD_Aanwezig_10112-91-1","10112-91-1","233-307-5","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID24956","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"ZOMNIUBKTOKEHS-UHFFFAOYSA-L","Dimercury dichloride","annotation:WFD_Aanwezig_10112-91-1","10112-91-1","233-307-5","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID9912662","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"ZOMNIUBKTOKEHS-UHFFFAOYSA-L","Dimercury dichloride","annotation:WFD_Aanwezig_10112-91-1","10112-91-1","233-307-5","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID74765561","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"QCUOBSQYDGUHHT-UHFFFAOYSA-L","cadmium sulphate","annotation:CLP_Aanwezig_10124-36-4","10124-36-4","233-331-6","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID24962","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"QCUOBSQYDGUHHT-UHFFFAOYSA-L","cadmium sulphate","annotation:Restrict_Aanwezig_10124-36-4","10124-36-4","233-331-6","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID24962","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"QCUOBSQYDGUHHT-UHFFFAOYSA-L","cadmium sulphate","annotation:WFD_Aanwezig_10124-36-4","10124-36-4","233-331-6","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID24962","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"QCUOBSQYDGUHHT-UHFFFAOYSA-L","Cadmium sulphate","annotation:SVHC_Aanwezig_10124-36-4","10124-36-4","233-331-6","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID24962","zorgwekkende_stof:SVHC_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"MEYVLGVRTYSQHI-UHFFFAOYSA-L","cobalt sulfate","annotation:CLP_Aanwezig_10124-43-3","10124-43-3","233-334-2","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID24965","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"MEYVLGVRTYSQHI-UHFFFAOYSA-L","cobalt sulfate","annotation:SVHC_Aanwezig_10124-43-3","10124-43-3","233-334-2","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID24965","zorgwekkende_stof:SVHC_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"WRWRKDRWMURIBI-UHFFFAOYSA-M","Aminomercury chloride","annotation:WFD_Aanwezig_10124-48-8","10124-48-8","233-335-8","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID3032553","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"WRWRKDRWMURIBI-UHFFFAOYSA-M","Aminomercury chloride","annotation:WFD_Aanwezig_10124-48-8","10124-48-8","233-335-8","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID23724951","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"WRWRKDRWMURIBI-UHFFFAOYSA-M","Aminomercury chloride","annotation:WFD_Aanwezig_10124-48-8","10124-48-8","233-335-8","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID16717606","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"GLGWONYXPKJPGO-UHFFFAOYSA-N","Potassium arsonate","annotation:Restrict_Aanwezig_10124-50-2","10124-50-2","233-337-9","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID76957228","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:101316-45-4","Absorption oils, bicyclo arom. and heterocyclic hydrocarbon fraction|Wash Oil Redistillate|[A complex combination of hydrocarbons obtained as a redistillate from the distillation of wash oil. It consists predominantly of 2-ringed aromatic and heterocyclic","annotation:CLP_Aanwezig_101316-45-4","101316-45-4","309-851-5",NA,"zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:101316-49-8","Distillates (coal tar), pitch|Heavy Anthracene Oil|[The oil obtained from condensation of the vapors from the heat treatment of pitch. Composed primarily of two- to four-ring aromatic compounds boiling in the range of 200 °C to greater than 400 °C (392 °F","annotation:CLP_Aanwezig_101316-49-8","101316-49-8","309-855-7",NA,"zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:101316-50-1","distillates (petroleum), alkene-alkyne manuf. pyrolysis oil, condensed arom.","annotation:OSPAR_Aanwezig_101316-50-1","101316-50-1",NA,NA,"zorgwekkende_stof:OSPAR_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:101316-56-7","Distillates (petroleum), C<sub>7-9</sub>, C<sub>8</sub>-rich, hydrodesulfurized dearomatized|Low boiling point naphtha - unspecified|[A complex combination of hydrocarbons obtained by the distillation of petroleum light fraction, hydrodesulfurized and dea","annotation:CLP_Aanwezig_101316-56-7","101316-56-7","309-862-5",NA,"zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:101316-57-8","Distillates (petroleum), hydrodesulfurized full-range middle|Heavy Fuel oil|[A complex combination of hydrocarbons obtained by treating a petroleum stock with hydrogen. It consists predominantly of hydrocarbons having carbon numbers predominantly in the r","annotation:CLP_Aanwezig_101316-57-8","101316-57-8","309-863-0",NA,"zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:101316-59-0","Distillates (petroleum), hydrodesulfurized middle coker|Cracked gasoil|[A complex combination of hydrocarbons by fractionation from hydrodesulfurised coker distillate stocks. Is consists of hydro-carbons having carbon numbers predominantly in the range of","annotation:CLP_Aanwezig_101316-59-0","101316-59-0","309-865-1",NA,"zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:101316-62-5","Extract residues (coal), light oil alk., acid ext., indene fraction|Light Oil Extract Residues, intermediate boiling","annotation:CLP_Aanwezig_101316-62-5","101316-62-5","309-867-2",NA,"zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:101316-63-6","Extract residues (coal tar), benzole fraction alk., acid ext.|Light Oil Extract Residues, low boiling|[A complex combination of hydrocarbons obtained by the redistillation of the distillate of high temperature coal tar (tar acid and tar base free).  It co","annotation:CLP_Aanwezig_101316-63-6","101316-63-6","309-868-8",NA,"zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:101316-66-9","Hydrocarbons, C<sub>6-8</sub>, hydrogenated sorption-dearomatized, toluene raffination|Low boiling point naphtha - unspecified|[A complex combination of hydrocarbons obtained during the sorptions of toluene from a hydrocarbon fraction from cracked gasolin","annotation:CLP_Aanwezig_101316-66-9","101316-66-9","309-870-9",NA,"zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:101316-67-0","Hydrocarbons, C<sub>6</sub>-rich, hydrotreated light naphtha distillates, solvent-refined|Low boiling point modified naphtha|[A complex combination of hydrocarbons obtained by distillation of hydrotreated naphtha followed by solvent extraction.  It consis","annotation:CLP_Aanwezig_101316-67-0","101316-67-0","309-871-4",NA,"zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:101316-69-2","Lubricating oils (petroleum), C <sub>>25</sub>, solvent-extd., deasphalted, dewaxed, hydrogenated|Baseoil - unspecified|[A complex combination of hydrocarbons obtained by solvent extraction and hydrogenation of vacuum distillation residues. It consists pr","annotation:CLP_Aanwezig_101316-69-2","101316-69-2","309-874-0",NA,"zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:101316-70-5","Lubricating oils (petroleum), C<sub>17-32</sub>, solvent-extd., dewaxed, hydrogenated|Baseoil - unspecified|[A complex combination of hydrocarbons obtained by solvent extraction and hydrogenation of atmospheric distillation residues. It consists predomina","annotation:CLP_Aanwezig_101316-70-5","101316-70-5","309-875-6",NA,"zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:101316-71-6","Lubricating oils (petroleum), C<sub>20-35</sub>, solvent-extd., dewaxed, hydrogenated|Baseoil - unspecified|[A complex combination of hydrocarbons obtained by solvent extraction and hydrogenation of atmospheric distillation residues. It consists predomina","annotation:CLP_Aanwezig_101316-71-6","101316-71-6","309-876-1",NA,"zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:101316-72-7","Lubricating oils (petroleum), C<sub>24-50</sub>, solvent-extd., dewaxed, hydrogenated|Baseoil - unspecified|[A complex combination of hydrocarbons obtained by solvent extraction and hydrogenation of atmospheric distillation residues. It consists predomina","annotation:CLP_Aanwezig_101316-72-7","101316-72-7","309-877-7",NA,"zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:101316-76-1","Naphtha (petroleum), hydrodesulfurised full-range coker|Low boiling point naphtha - unspecified|[A complex combination of hydrocarbons obtained by fractionation from hydrodesulfurised coker distillate.  It consists predominantly of hydrocarbons having car","annotation:CLP_Aanwezig_101316-76-1","101316-76-1","309-879-8",NA,"zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:101316-83-0","Tar brown-coal|[An oil distilled from brown-coal tar. Composed primarily of aliphatic, naphthenic and one- to three-ring aromatic hydrocarbons, their alkyl derivates, heteroaromatics and one- and two-ring phenols boiling in the range of approximately 150 ","annotation:CLP_Aanwezig_101316-83-0","101316-83-0","309-885-0",NA,"zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:101316-84-1","Tar, brown-coal, low-temp.|[A tar obtained from low temperature carbonization and low temperature gasification of brown coal. Composed primarily of aliphatic, naphthenic and cyclic aromatic hydrocarbons, heteroaromatic hydrocarbons and cyclic phenols.]","annotation:CLP_Aanwezig_101316-84-1","101316-84-1","309-886-6",NA,"zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:101316-85-2","Tar, coal, low-temp., distn. residues|Tar Oil, intermediate boiling|[Residues from fractional distillation of low temperature coal tar to remove oils that boil in a range up to approximately 300 °C (572 °F). Composed primarily of aromatic compounds.]","annotation:CLP_Aanwezig_101316-85-2","101316-85-2","309-887-1",NA,"zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
