"hasTarget","label_en","uri","casNumber","ecNumber","motivatedBy","hasBody","pubchem"
"AMHNZOICSMBGDH-UHFFFAOYSA-L","Metiram","annotation:Gewas_Aanwezig_AMHNZOICSMBGDH-UHFFFAOYSA-L","9006-42-2","","zorgwekkende_stof:Gewas_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID101815861|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID5284484|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID3032296"
"AMJRWYXCCAKMKX-UHFFFAOYSA-M","tetrabutyl-phosphonium nonafluoro-butane-1-sulfonate","annotation:SVHC_Aanwezig_AMJRWYXCCAKMKX-UHFFFAOYSA-M","220689-12-3","444-440-5","zorgwekkende_stof:SVHC_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID22678967"
"AMLMJYSFCBXMRG-UHFFFAOYSA-N","Mercurous azide","annotation:WFD_Aanwezig_AMLMJYSFCBXMRG-UHFFFAOYSA-N","38232-63-2","","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID61977|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID49868094"
"AMPPZWAWRVKPER-UHFFFAOYSA-N","dinickel silicide","annotation:CLP_Aanwezig_AMPPZWAWRVKPER-UHFFFAOYSA-N","12059-14-2","235-033-1","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID14767304"
"AMPPZWAWRVKPER-UHFFFAOYSA-N","dinickel silicide","annotation:Restrict_Aanwezig_AMPPZWAWRVKPER-UHFFFAOYSA-N","12059-14-2","235-033-1","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID14767304"
"AMPPZWAWRVKPER-UHFFFAOYSA-N","dinickel silicide","annotation:WFD_Aanwezig_AMPPZWAWRVKPER-UHFFFAOYSA-N","12059-14-2","235-033-1","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID14767304"
"AMRQXHFXNZFDCH-VIFPVBQESA-N","(2R)-1-(ethylamino)-1-oxopropan-2-yl phenylcarbamate|(R)-1-(ethylcarbamoyl)ethyl carbanilate|carbetamide (ISO)","annotation:CLP_Aanwezig_AMRQXHFXNZFDCH-VIFPVBQESA-N","16118-49-3","240-286-6","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID443067"
"ANIAQSUBRGXWLS-UHFFFAOYSA-N","phosphonothioic acid, ethyl-, O-ethyl O-(2,4,5-trichlorophenyl) ester","annotation:OSPAR_Aanwezig_ANIAQSUBRGXWLS-UHFFFAOYSA-N","327-98-0","206-326-1","zorgwekkende_stof:OSPAR_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID9477"
"ANOIYNQEGBGXBO-UHFFFAOYSA-M","Phenylmercury octanoate","annotation:Restrict_Aanwezig_ANOIYNQEGBGXBO-UHFFFAOYSA-M","13864-38-5","","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID16683729"
"ANOXRQJTDCFENL-QZVDAIQISA-J","Nickel, bis[[didecyl (1,2-dicyano-1,2-ethenediyl)bis[carbamato]](2-)]-","annotation:Restrict_Aanwezig_ANOXRQJTDCFENL-QZVDAIQISA-J","77245-35-3","","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID91808928"
"ANOXRQJTDCFENL-QZVDAIQISA-J","Nickel, bis[[didecyl (1,2-dicyano-1,2-ethenediyl)bis[carbamato]](2-)]-","annotation:WFD_Aanwezig_ANOXRQJTDCFENL-QZVDAIQISA-J","77245-35-3","","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID91808928"
"ANTJAOCZNGADFY-UHFFFAOYSA-L","Hydrogen [N,N-bis(carboxymethyl)glycinato(3-)-N,O,O',O'']cadmate","annotation:Restrict_Aanwezig_ANTJAOCZNGADFY-UHFFFAOYSA-L","49784-44-3","256-489-8","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID39527|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID56840873|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID76418693"
"ANTJAOCZNGADFY-UHFFFAOYSA-L","Hydrogen [N,N-bis(carboxymethyl)glycinato(3-)-N,O,O',O'']cadmate","annotation:WFD_Aanwezig_ANTJAOCZNGADFY-UHFFFAOYSA-L","49784-44-3","256-489-8","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID39527|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID56840873|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID76418693"
"ANVXNTXJGMBLMW-UHFFFAOYSA-N","Ethylhydroxymercury","annotation:WFD_Aanwezig_ANVXNTXJGMBLMW-UHFFFAOYSA-N","107-28-8","","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID409302|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID49873767"
"ANZYHCANZHHXJG-UHFFFAOYSA-N","(isodecanoato-O)(isononanoato-O)nickel","annotation:CLP_Aanwezig_ANZYHCANZHHXJG-UHFFFAOYSA-N","84852-36-8","284-348-0","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID119057735"
"ANZYHCANZHHXJG-UHFFFAOYSA-N","(isodecanoato-O)(isononanoato-O)nickel","annotation:Restrict_Aanwezig_ANZYHCANZHHXJG-UHFFFAOYSA-N","84852-36-8","284-348-0","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID119057735"
"ANZYHCANZHHXJG-UHFFFAOYSA-N","(isodecanoato-O)(isononanoato-O)nickel","annotation:WFD_Aanwezig_ANZYHCANZHHXJG-UHFFFAOYSA-N","84852-36-8","284-348-0","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID119057735"
"AOAVIJUEFJPSAI-GZDDRBCLSA-N","Arsine, tris(2-chloroethenyl)-","annotation:Restrict_Aanwezig_AOAVIJUEFJPSAI-GZDDRBCLSA-N","40334-70-1","","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID5352143"
"AOBXSTDXJGPLRC-UHFFFAOYSA-J","nickel(2+) disodium 2,2',2'',2'''-(ethane-1,2-diyldinitrilo)tetraacetate|Ethylenediaminetetraacetic Acid Disodium Nickel(II) Salt Hydrate","annotation:Restrict_Aanwezig_AOBXSTDXJGPLRC-UHFFFAOYSA-J","15708-55-1|11079-07-5","692-065-2|679-904-8","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID149739"
"AOBXSTDXJGPLRC-UHFFFAOYSA-J","nickel(2+) disodium 2,2',2'',2'''-(ethane-1,2-diyldinitrilo)tetraacetate|Ethylenediaminetetraacetic Acid Disodium Nickel(II) Salt Hydrate","annotation:WFD_Aanwezig_AOBXSTDXJGPLRC-UHFFFAOYSA-J","15708-55-1|11079-07-5","692-065-2|679-904-8","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID149739"
"AOCBSKJGAZMQKM-UHFFFAOYSA-O","Nickelate(1-), (formato-O)[sulfato(2-)-O]-, hydrogen","annotation:Restrict_Aanwezig_AOCBSKJGAZMQKM-UHFFFAOYSA-O","125275-86-7","","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID132427575"
"AOCBSKJGAZMQKM-UHFFFAOYSA-O","Nickelate(1-), (formato-O)[sulfato(2-)-O]-, hydrogen","annotation:WFD_Aanwezig_AOCBSKJGAZMQKM-UHFFFAOYSA-O","125275-86-7","","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID132427575"
"AOOKHLGAVNECET-UHFFFAOYSA-N","phenol, dodecyl-, branched","annotation:CLP_Aanwezig_AOOKHLGAVNECET-UHFFFAOYSA-N","121158-58-5","310-154-3","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID66866822"
"AOOKHLGAVNECET-UHFFFAOYSA-N","phenol, dodecyl-, branched","annotation:SVHC_Aanwezig_AOOKHLGAVNECET-UHFFFAOYSA-N","121158-58-5","310-154-3","zorgwekkende_stof:SVHC_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID66866822"
"AOPCKOPZYFFEDA-UHFFFAOYSA-N","nickel dinitrate","annotation:CLP_Aanwezig_AOPCKOPZYFFEDA-UHFFFAOYSA-N","13138-45-9","236-068-5","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID25736"
"AOPCKOPZYFFEDA-UHFFFAOYSA-N","nickel dinitrate","annotation:Restrict_Aanwezig_AOPCKOPZYFFEDA-UHFFFAOYSA-N","13138-45-9","236-068-5","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID25736"
"AOPCKOPZYFFEDA-UHFFFAOYSA-N","nickel dinitrate","annotation:WFD_Aanwezig_AOPCKOPZYFFEDA-UHFFFAOYSA-N","13138-45-9","236-068-5","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID25736"
"APFTYZSAOLWHTM-UHFFFAOYSA-L","Arsenious acid (HAsO2), strontium salt|Strontium arsenite (Sr(As2O4))","annotation:Restrict_Aanwezig_APFTYZSAOLWHTM-UHFFFAOYSA-L","15195-06-9|91724-16-2","","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID167445"
"APNSGVMLAYLYCT-UHFFFAOYSA-N","isobutyl nitrite","annotation:CLP_Aanwezig_APNSGVMLAYLYCT-UHFFFAOYSA-N","542-56-3","208-819-7","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID10958"
"APNZVTSMUNHRHL-UHFFFAOYSA-M","Tetraphenylarsonium (hydrogen dichloride)|Tetraphenylarsonium chloride, compound with hydrochloric acid (1:1)","annotation:Restrict_Aanwezig_APNZVTSMUNHRHL-UHFFFAOYSA-M","21006-73-5|73003-83-5","244-144-4|277-208-5","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID88752|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID3018393"
"APQHKWPGGHMYKJ-UHFFFAOYSA-N","Bis(tributyltin) oxide (TBTO)","annotation:SVHC_Aanwezig_APQHKWPGGHMYKJ-UHFFFAOYSA-N","56-35-9","200-268-0","zorgwekkende_stof:SVHC_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID13751184|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID16682746"
"APQHKWPGGHMYKJ-UHFFFAOYSA-N","Bis(tributyltin) oxide (TBTO)","annotation:OSPAR_Aanwezig_APQHKWPGGHMYKJ-UHFFFAOYSA-N","56-35-9","200-268-0","zorgwekkende_stof:OSPAR_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID13751184|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID16682746"
"APUPEJJSWDHEBO-UHFFFAOYSA-P","Ammonium molybdate(VI)","annotation:Restrict_Aanwezig_APUPEJJSWDHEBO-UHFFFAOYSA-P","13106-76-8","236-031-3","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID61578"
"APVQKANRVZTXCP-UHFFFAOYSA-N","4-(4-methylhexyl)phenol","annotation:SVHC_Aanwezig_APVQKANRVZTXCP-UHFFFAOYSA-N","1139800-98-8","","zorgwekkende_stof:SVHC_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID57069723"
"AQCDIIAORKRFCD-UHFFFAOYSA-N","Cadmium selenide","annotation:Restrict_Aanwezig_AQCDIIAORKRFCD-UHFFFAOYSA-N","1306-24-7","215-148-3","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID14784|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID24775762"
"AQCDIIAORKRFCD-UHFFFAOYSA-N","Cadmium selenide","annotation:WFD_Aanwezig_AQCDIIAORKRFCD-UHFFFAOYSA-N","1306-24-7","215-148-3","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID14784|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID24775762"
"AQEVYDYZRHDMFO-UHFFFAOYSA-N","Diammonium 4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,11-heptadecafluoro-2-hydroxyundecyl phosphate","annotation:POP_Aanwezig_AQEVYDYZRHDMFO-UHFFFAOYSA-N","94200-45-0","303-523-5","zorgwekkende_stof:POP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID44147160"
"AQPHBYQUCKHJLT-UHFFFAOYSA-N","Decabromo-1,1'-biphenyl","annotation:Restrict_Aanwezig_AQPHBYQUCKHJLT-UHFFFAOYSA-N","13654-09-6","237-137-2","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID26164"
"AQPHBYQUCKHJLT-UHFFFAOYSA-N","Decabromo-1,1'-biphenyl","annotation:OSPAR_Aanwezig_AQPHBYQUCKHJLT-UHFFFAOYSA-N","13654-09-6","237-137-2","zorgwekkende_stof:OSPAR_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID26164"
"AQQHXPJLFFJBCZ-UHFFFAOYSA-N","dinickel orthosilicate","annotation:CLP_Aanwezig_AQQHXPJLFFJBCZ-UHFFFAOYSA-N","13775-54-7","237-411-1","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID15531081"
"AQQHXPJLFFJBCZ-UHFFFAOYSA-N","dinickel orthosilicate","annotation:Restrict_Aanwezig_AQQHXPJLFFJBCZ-UHFFFAOYSA-N","13775-54-7","237-411-1","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID15531081"
"AQQHXPJLFFJBCZ-UHFFFAOYSA-N","dinickel orthosilicate","annotation:WFD_Aanwezig_AQQHXPJLFFJBCZ-UHFFFAOYSA-N","13775-54-7","237-411-1","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID15531081"
"AQTSNQQRPNNYRB-UHFFFAOYSA-N","erionite","annotation:CLP_Aanwezig_AQTSNQQRPNNYRB-UHFFFAOYSA-N","12510-42-8","620-440-2","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID61565"
"AQVKIYUWIAJIOT-UHFFFAOYSA-L","Lead malate","annotation:Restrict_Aanwezig_AQVKIYUWIAJIOT-UHFFFAOYSA-L","816-68-2","212-436-0","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID13158|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID129671300"
"AQVKIYUWIAJIOT-UHFFFAOYSA-L","Lead malate","annotation:WFD_Aanwezig_AQVKIYUWIAJIOT-UHFFFAOYSA-L","816-68-2","212-436-0","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID13158|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID129671300"
"ARERIMFZYPFJAV-UHFFFAOYSA-N","Diphenyl ether, tetrabromo derivative","annotation:POP_Aanwezig_ARERIMFZYPFJAV-UHFFFAOYSA-N","40088-47-9","254-787-2","zorgwekkende_stof:POP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID38386"
"ARERIMFZYPFJAV-UHFFFAOYSA-N","Diphenyl ether, tetrabromo derivative","annotation:WFD_Aanwezig_ARERIMFZYPFJAV-UHFFFAOYSA-N","40088-47-9","254-787-2","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID38386"
"ARQAHSUAYIMCHD-UHFFFAOYSA-K","Ammonium europium(3+) disulphate","annotation:Restrict_Aanwezig_ARQAHSUAYIMCHD-UHFFFAOYSA-K","21995-30-2","244-700-6","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID56843852"
"ARSRBNBHOADGJU-UHFFFAOYSA-N","benz[a]anthracene, 7,12-dimethyl-","annotation:OSPAR_Aanwezig_ARSRBNBHOADGJU-UHFFFAOYSA-N","57-97-6","200-359-5","zorgwekkende_stof:OSPAR_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6001"
"ARUVKPQLZAKDPS-UHFFFAOYSA-L","copper sulphate","annotation:CLP_Aanwezig_ARUVKPQLZAKDPS-UHFFFAOYSA-L","7758-98-7","231-847-6","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID24462"
"ASFUTODRBWNUCU-UHFFFAOYSA-M","Ammonium scandium(3+) disulphate","annotation:Restrict_Aanwezig_ASFUTODRBWNUCU-UHFFFAOYSA-M","15091-94-8","239-145-1","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID19900049"
"ASVDRLYVNFOSCI-UHFFFAOYSA-N","chrysene, 6-methyl-","annotation:OSPAR_Aanwezig_ASVDRLYVNFOSCI-UHFFFAOYSA-N","1705-85-7","216-942-2","zorgwekkende_stof:OSPAR_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID15564"
"ASXBPHUHJDRIAA-UHFFFAOYSA-N","nickel silicate (3:4)","annotation:CLP_Aanwezig_ASXBPHUHJDRIAA-UHFFFAOYSA-N","31748-25-1","250-788-7","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID169355"
"ASXBPHUHJDRIAA-UHFFFAOYSA-N","nickel silicate (3:4)","annotation:Restrict_Aanwezig_ASXBPHUHJDRIAA-UHFFFAOYSA-N","31748-25-1","250-788-7","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID169355"
"ASXBPHUHJDRIAA-UHFFFAOYSA-N","nickel silicate (3:4)","annotation:WFD_Aanwezig_ASXBPHUHJDRIAA-UHFFFAOYSA-N","31748-25-1","250-788-7","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID169355"
"ASXNLSWYLPNEIU-UHFFFAOYSA-J","Dicopper tetraiodomercurate","annotation:WFD_Aanwezig_ASXNLSWYLPNEIU-UHFFFAOYSA-J","13876-85-2","237-634-4","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID14574546|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID166942|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID56846059"
"ATBAMAFKBVZNFJ-UHFFFAOYSA-N","beryllium","annotation:CLP_Aanwezig_ATBAMAFKBVZNFJ-UHFFFAOYSA-N","7440-41-7","231-150-7","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID5460467"
"ATBQNLZREVOGBO-UHFFFAOYSA-N","20-(4-nonylphenoxy)-3,6,9,12,15,18-hexaoxaicosan-1-ol","annotation:SVHC_Aanwezig_ATBQNLZREVOGBO-UHFFFAOYSA-N","27942-27-4","248-743-1","zorgwekkende_stof:SVHC_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID119758"
"ATHHXGZTWNVVOU-UHFFFAOYSA-N","N-methylformamide","annotation:CLP_Aanwezig_ATHHXGZTWNVVOU-UHFFFAOYSA-N","123-39-7","204-624-6","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID31254"
"ATINIWORWZUEEJ-UHFFFAOYSA-P","Diammonium gadolinium pentanitrate","annotation:Restrict_Aanwezig_ATINIWORWZUEEJ-UHFFFAOYSA-P","13628-49-4","237-111-0","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID44145619"
"ATMKIOHDSQEHSM-UHFFFAOYSA-L","Lead bromide chloride","annotation:Restrict_Aanwezig_ATMKIOHDSQEHSM-UHFFFAOYSA-L","13778-36-4","","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID24839891|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID26267"
"ATMKIOHDSQEHSM-UHFFFAOYSA-L","Lead bromide chloride","annotation:WFD_Aanwezig_ATMKIOHDSQEHSM-UHFFFAOYSA-L","13778-36-4","","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID24839891|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID26267"
"ATROHALUCMTWTB-WYMLVPIESA-N","3,5-dioxa-6-aza-4-phosphaoct-6-ene-8- nitrile, 4-ethoxy-7-phenyl-, 4-sulfide","annotation:OSPAR_Aanwezig_ATROHALUCMTWTB-WYMLVPIESA-N","14816-18-3","238-887-3","zorgwekkende_stof:OSPAR_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID26927"
"ATUOYWHBWRKTHZ-UHFFFAOYSA-N","Hydrocarbons, C2-4, C3-rich|Petroleum gas|Hydrocarbons, C3|Hydrocarbons, C1-3|[A complex combination of hydrocarbons having carbon numbers predominantly in the range of C1 through C3 and boiling in the range of approximately minus 164 °C to minus 42 °C (– 263 °F to – 44 °F).]|propane","annotation:CLP_Aanwezig_ATUOYWHBWRKTHZ-UHFFFAOYSA-N","68476-49-3|68606-26-8|68527-16-2|74-98-6","270-689-2|271-735-4|271-259-7|200-827-9","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6334"
"ATUOYWHBWRKTHZ-UHFFFAOYSA-N","1-propene, tetramer","annotation:OSPAR_Aanwezig_ATUOYWHBWRKTHZ-UHFFFAOYSA-N","6842-15-5","","zorgwekkende_stof:OSPAR_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6334"
"ATZBPOVXVPIOMR-UHFFFAOYSA-N","Dimethylmercury","annotation:WFD_Aanwezig_ATZBPOVXVPIOMR-UHFFFAOYSA-N","593-74-8","209-805-3","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID11645"
"AUALKMYBYGCYNY-UHFFFAOYSA-E","Triammonium triiron tetracitrate","annotation:Restrict_Aanwezig_AUALKMYBYGCYNY-UHFFFAOYSA-E","52336-55-7","257-857-0","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID170839874|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6452618"
"AUHHYELHRWCWEZ-UHFFFAOYSA-N","tetrachlorophthalic anhydride","annotation:CLP_Aanwezig_AUHHYELHRWCWEZ-UHFFFAOYSA-N","117-08-8","204-171-4","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID8326"
"AUIZLSZEDUYGDE-UHFFFAOYSA-L","Cadmium di(acetate), dihydrate","annotation:Restrict_Aanwezig_AUIZLSZEDUYGDE-UHFFFAOYSA-L","5743-04-4","611-525-5","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6537495"
"AUJUFEAAGGBXNH-UHFFFAOYSA-N","acetic acid, (2,4,5-trichlorophenoxy)-, isooctyl ester","annotation:OSPAR_Aanwezig_AUJUFEAAGGBXNH-UHFFFAOYSA-N","25168-15-4","246-700-1","zorgwekkende_stof:OSPAR_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID518275"
